filing_id,ticker,filing_datetime,info_available_datetime,category,sentiment_score,urgency_score,financial_impact_score,market_relevance_score,content_length,after_hours_filing,return_1d,return_3d,return_5d,return_10d,volatility_1d,volatility_5d
1138,STOCK_028,2021-03-26 22:23:00,2021-03-29 09:30:00,1.01,0.6654599421510635,0.034621614309157056,1.0,0.5042335556232729,538.7814254014339,True,0.008172012899793172,0.0006227063641522915,0.007244229868922828,-0.021021572678223098,0.010038403066720023,0.011819017394627757
1177,STOCK_029,2021-03-27 16:13:00,2021-03-29 09:30:00,1.01,0.18764239011344186,0.5159138833998823,0.16238441327288325,0.6007395388438244,1439.587954494598,True,-0.01570049686894915,-0.0024569719809383337,-0.03760050665552454,-0.00745811460101673,0.02300902238639896,0.04230254630310621
292,STOCK_007,2021-03-30 16:53:00,2021-03-31 09:30:00,5.01,0.5343973000080764,0.041444854658260095,0.6562224653455517,0.7157823244924247,458.20245709163294,True,-0.01644964994204069,-0.03514450813765236,-0.024154048395763336,0.06584078478056432,0.01839387460563051,0.02722650948039905
1053,STOCK_026,2021-03-30 17:29:00,2021-03-31 09:30:00,1.01,0.4700585818593629,0.0773923419267027,0.06199312025150361,0.24400213302219248,2751.713268077048,True,0.018372239129950323,0.025062697087605855,0.039697758365696556,0.027770899655583655,0.03139023973390581,0.05261331741116702
14,STOCK_000,2021-04-02 09:12:00,2021-04-02 09:57:00,2.01,0.340532387611026,0.17882503686450615,0.28830250640019556,0.45990666330721347,357.189554364064,False,0.03943563665471016,0.015196448040593388,0.02707317823205487,0.007605722818993172,0.04597497354809537,0.031109175419691167
1139,STOCK_028,2021-04-03 06:58:00,2021-04-03 09:30:00,7.01,0.49516486493496,0.06281968486071311,0.6115225374746712,0.47126873114079565,8505.07544676365,False,-0.019475441858795912,-0.022758932652166823,0.017898170365062818,-0.011871661513536929,0.022269003839265653,0.03957889477169537
60,STOCK_001,2021-04-03 21:30:00,2021-04-05 09:30:00,8.01,0.14317637436629202,0.3200832115750408,0.0,0.746618865002469,581.133451293435,True,0.04752417307436957,0.04015593745625067,0.038488546070302145,0.008593632248250976,0.05381806437543078,0.04431882392012126
103,STOCK_002,2021-04-04 17:39:00,2021-04-05 09:30:00,7.01,0.5204002778546496,0.1909742423308003,0.7702675892189699,0.4496437559103538,425.7992691023684,True,-0.01979612020583703,0.0040872775338154504,-0.044221724246442,0.001849861938548757,0.03905923573282312,0.044776041483037446
1097,STOCK_027,2021-04-05 16:13:00,2021-04-06 09:30:00,8.01,0.4658109334826704,0.31033618552174264,0.4283233599772842,0.9367053879267319,2163.884580377079,True,-0.04229936184996625,-0.04865439847154963,-0.006142410527790729,-0.031065368947198583,0.045750724926470185,0.006529245442775211
692,STOCK_017,2021-04-05 21:25:00,2021-04-06 09:30:00,7.01,0.2774753899888532,0.7016456002344497,0.19617768038601213,0.9635959180797956,207.01747084835736,True,-0.009840661009098937,-0.01399361347113168,-0.01619962846587109,-0.0011952591873698299,0.01680994463478417,0.037856289009369846
888,STOCK_022,2021-04-06 07:36:00,2021-04-06 09:30:00,3.01,0.8393178799480445,0.20427424225822333,0.5527695030079511,0.9935275957454629,593.6458749882174,False,0.026827008554794786,0.04005478157613601,0.02654781355919692,-0.016465680689188272,0.042319829894937606,0.0509458853469526
176,STOCK_004,2021-04-06 19:02:00,2021-04-07 09:30:00,8.01,0.5688783504611645,0.46062936530139237,0.815692815439334,0.8112210544536885,812.1833437098024,True,-0.042528958399129374,-0.010754634761904303,-0.032678674972486846,-0.009731675382050758,0.05613039203315269,0.043614071717004765
252,STOCK_006,2021-04-08 21:04:00,2021-04-09 09:30:00,7.01,0.8844356578790525,0.4095531537105491,0.6785257702598544,0.4386988354104948,2045.9052699563338,True,0.06158721214656786,0.04829508324816732,0.04943203155336984,0.0023384797897421337,0.06428622379057951,0.05448242310737819
848,STOCK_021,2021-04-09 21:45:00,2021-04-12 09:30:00,8.01,0.1798904290406227,0.31147585522331955,0.26151057431292024,0.45187732609823006,473.3315286936149,True,-0.018392450346367783,-0.01704627674369807,-0.012399267730576778,-0.008347465204941984,0.02702132901672416,0.04123186471940186
526,STOCK_013,2021-04-11 18:09:00,2021-04-12 09:30:00,8.01,0.3720454846131249,0.1079273191227212,0.2928820411848302,0.8697470689446408,1391.4120126346008,True,0.022772192379438408,0.009483010744220612,-0.046707863197477134,-9.313258811704129e-05,0.03268147726230321,0.05210452061269333
1098,STOCK_027,2021-04-12 22:33:00,2021-04-13 09:30:00,1.01,0.6366754929230556,0.5317201094461149,0.7171590076576576,0.8573800948984105,1491.0763585707778,True,0.023757121372537576,0.03193258076921426,0.014044320584927517,-0.027448631172313602,0.02515699110022434,0.017469953735496948
849,STOCK_021,2021-04-15 19:29:00,2021-04-16 09:30:00,8.01,0.597087328238093,0.13707823103796699,0.5260079688131207,0.2751556065978939,590.7585931244863,True,0.0021874200676349764,0.015979735744550555,0.02919692052532962,-0.004535471370545921,0.011734817208287084,0.08750587192233164
15,STOCK_000,2021-04-18 08:45:00,2021-04-18 09:30:00,8.01,0.9710560870532386,0.21085160395550506,0.7164709006037395,0.2724851868041238,267.3087304780346,False,-0.00617919700671057,-0.003678166211937259,0.014585859097018709,-0.01866639813404409,0.007581898787455574,0.024543428487874004
1099,STOCK_027,2021-04-18 16:30:00,2021-04-19 09:30:00,7.01,0.6490235223985241,0.24222820126491137,0.5263075719533347,0.34743862458761676,559.6995963570588,True,-0.040068451599140145,0.0009633306822230785,0.0016285831812957695,-0.010988640792898845,0.04900955391074335,0.0072636883463357855
1011,STOCK_025,2021-04-19 06:24:00,2021-04-19 09:30:00,7.01,0.6482684578669906,0.14351942981670854,0.4787301032806196,0.9474345307762294,1456.842668610668,False,0.0007971106940036802,-0.015074716730553932,-0.00996873723153105,0.014253069752509838,0.007903555995100769,0.03331550789647807
337,STOCK_008,2021-04-19 14:39:00,2021-04-19 15:24:00,5.01,0.6072705668704071,0.6769963192482147,0.5918046260095533,0.2336608426688858,2465.879735434299,False,-0.004195120405033478,0.0037967158583230116,-0.00947208293411216,0.06266483118015274,0.022949635187921008,0.037484552824044115
367,STOCK_009,2021-04-20 21:32:00,2021-04-21 09:30:00,1.01,0.443863426078133,0.3919475668052654,0.45203722529310586,0.47777183403452556,2545.5541252616704,True,0.012532608965526285,0.022909393748655422,-0.0024284341614005016,-0.0033752312408385776,0.022002912078173408,0.005734999633007093
1100,STOCK_027,2021-04-21 07:53:00,2021-04-21 09:30:00,7.01,0.46450015145475415,0.07026764006042154,0.48981725343677357,0.8043206721947759,1163.723229963539,False,0.005310023811026999,0.008286534886575663,-0.014586398336779622,-0.026887237753287947,0.01156462089515949,0.025649646221441537
889,STOCK_022,2021-04-22 13:15:00,2021-04-22 14:00:00,3.01,0.6644650389937387,0.47820996261250137,0.4452357058891573,0.2661163531577055,3564.12972645328,False,0.001738027564886101,0.02396606050592522,0.022885634262406352,-0.008351799305187622,0.019681638585395247,0.02459003627039365
968,STOCK_024,2021-04-23 16:56:00,2021-04-26 09:30:00,2.01,0.36674157653080636,0.6347429445169656,0.3160028370234598,0.6107097693065539,2838.086686113935,True,-0.003987353392491508,-0.023260827974616864,-0.02655142030562273,-0.016036208463553293,0.008059257571536999,0.04040812710667192
746,STOCK_018,2021-04-25 21:27:00,2021-04-26 09:30:00,7.01,0.4231823249071465,0.3049706043848491,0.22123076114004828,0.9279123842067802,2831.7336627143673,True,0.005462556967643334,0.018283736027279958,-0.014724088109031544,-0.03555047084383757,0.009737657316465087,0.05659496794576424
772,STOCK_019,2021-04-26 20:28:00,2021-04-27 09:30:00,8.01,0.7153469732551669,0.3198262260078757,0.33330933975230803,0.18413939949655536,2964.2252574319723,True,0.01743514080908074,-0.007991843466396958,0.07184046904387247,0.011141397737503137,0.026994322415348184,0.07518492918675822
693,STOCK_017,2021-04-29 11:29:00,2021-04-29 12:14:00,5.01,0.7303398642136197,0.04368482659466251,0.7447902212696581,0.6174253832127907,4150.646519038558,False,2.1508858724898425e-05,-0.009632335510579342,0.008995692942015342,-0.008880922380543308,0.0009431059319244089,0.01700567079124659
1140,STOCK_028,2021-04-30 11:53:00,2021-04-30 12:38:00,5.01,0.6982935361581118,0.22731838611483648,0.7379972482702546,0.45978423607051966,933.982250774426,False,0.0057755085416292306,0.03653348435797334,0.05909841187741603,-0.0002490821447165804,0.04622135779961672,0.1586775192594771
1054,STOCK_026,2021-04-30 18:12:00,2021-05-03 09:30:00,2.01,0.813184997216031,0.07068132200968295,0.8414259132869341,0.25392922838707793,3160.912139813304,True,0.02332255177752859,0.01533239827627978,-0.006113503977170313,-0.01479371165207691,0.04769135553163138,0.01434570691815106
16,STOCK_000,2021-05-01 10:01:00,2021-05-01 10:46:00,3.01,0.7855074627505838,0.7673360491497498,0.9281622765073796,0.3331327730918423,166.1750322053802,False,-0.031909029502682304,-0.011027129885796745,-0.04178040616442331,-0.037142899957534836,0.059140693856174015,0.1512205971792887
137,STOCK_003,2021-05-01 16:48:00,2021-05-03 09:30:00,7.01,0.16284061585367895,0.15195616327275882,0.9349950023940234,0.7034664196537468,203.7290087431124,True,0.01757096862210643,0.016441278096908808,0.012162517991373939,0.04494543088236307,0.02858755303536268,0.015686115989541033
573,STOCK_014,2021-05-01 19:11:00,2021-05-03 09:30:00,1.02,0.39465702997836155,0.6370541561254268,0.5460932466849209,0.9909893710933274,84.491911196608,True,-0.04353144692172759,-0.036160286285592,-0.03328931976615096,0.019397517121328568,0.04362655623045719,0.04541791229789034
138,STOCK_003,2021-05-02 06:03:00,2021-05-02 09:30:00,8.01,0.9187208777771099,0.14240939224478866,1.0,0.38008920850859523,365.37752008994363,False,0.0006409755494983171,0.0011461677382574613,0.024799632535293152,0.036837618804022323,0.006653703839451602,0.02904750907504213
338,STOCK_008,2021-05-03 10:50:00,2021-05-03 11:35:00,1.01,0.0942855128677446,0.08477906220489585,0.14135713287049922,0.09826757544876001,3581.273982678214,False,0.012267770315360575,0.014874335090717,0.022161543795599717,-0.03754492017965987,0.020599113004276366,0.024713821751115285
1055,STOCK_026,2021-05-03 21:49:00,2021-05-04 09:30:00,8.01,0.635732117235025,0.7860925513252953,0.7181233146973842,0.7033635205748613,522.8992779481722,True,0.01693164477734667,-0.004971066736620825,0.022573498209529065,0.043094439761921094,0.01868054348888658,0.043773761946511405
177,STOCK_004,2021-05-05 07:11:00,2021-05-05 09:30:00,5.01,0.8849882208138761,0.18084383145718191,0.9573001054707378,0.22911484098626145,5141.170794114355,False,0.007114569729329316,-0.038618577674037376,0.0026485369918747004,-0.017730478713745376,0.008131959228681953,0.02076043160105259
1012,STOCK_025,2021-05-09 17:04:00,2021-05-10 09:30:00,2.01,0.29999242193125647,0.5230500200145173,0.0,0.2757646563215648,4321.959940319661,True,-0.02525752140319166,-0.0008440349231345868,0.025591590778104953,0.03429830370239222,0.03469686775731118,0.06958525683511167
1101,STOCK_027,2021-05-15 21:37:00,2021-05-17 09:30:00,8.01,0.7873347670805362,0.213186119203482,0.9037437422299393,0.3937801262605944,824.6705223260205,True,-0.04492521691690861,-0.01969540733966134,-0.015169559681846913,0.00847120372186717,0.05956493085682411,0.050324499527558575
178,STOCK_004,2021-05-16 09:26:00,2021-05-16 10:11:00,7.01,0.4630732545466829,0.24931653909758028,0.5306027810186421,0.5596380967523563,4327.0047908095285,False,-0.014406136408706064,0.0017706173472249054,0.02632385641114069,0.02175245187311096,0.02533393819622047,0.03208491856533812
773,STOCK_019,2021-05-16 09:34:00,2021-05-16 10:19:00,1.01,0.5895835003849754,0.5541131238051041,0.39574707005923637,0.8351933507581772,845.26246244347,False,0.0029883678241986195,-0.008508616781717345,0.04578110852391086,0.01322626846614203,0.023845929062819203,0.0704681347093533
179,STOCK_004,2021-05-17 17:24:00,2021-05-18 09:30:00,7.01,0.2543490527148735,0.8231675080781681,0.20097597247034782,0.5163508605240504,5249.931927744733,True,-0.0233622618162387,-0.0391655209046828,-0.014871411224189078,0.012052494637119755,0.02586131394972699,0.015929585420673933
1013,STOCK_025,2021-05-20 22:20:00,2021-05-21 09:30:00,1.02,0.661097303674329,0.605329134128237,0.37980084160882494,0.5079570346695549,616.933283089524,True,-0.0334568884487851,0.002290444734483175,-0.01327350265334026,-0.03960949978261366,0.04879703023408209,0.020310913651444214
1178,STOCK_029,2021-05-21 10:05:00,2021-05-21 10:50:00,8.01,0.8117037020473403,0.1584292376820717,0.6443166968426467,0.814851805551781,3814.4322832894372,False,0.0004352332605020168,-0.005119153079653031,-0.023506539648270396,0.01851495523743519,0.036280770613473255,0.044097652705832165
694,STOCK_017,2021-05-22 17:11:00,2021-05-24 09:30:00,1.02,0.5115083856590561,0.19421016984601774,0.4808103016772725,0.3078655660246648,2126.204077680011,True,0.011814248075978782,-0.00544935290621148,0.0037112543808691966,0.01370610435495893,0.012111828036591367,0.02013569833371082
809,STOCK_020,2021-05-22 22:16:00,2021-05-24 09:30:00,3.01,0.4335335001632633,0.7283679473277415,0.36961585910303396,0.6606345359683944,2939.035441713538,True,-0.010043358052163609,-0.018106909279450176,-0.006079462209812654,-0.04273973597434707,0.01021990065689109,0.06520424177559456
1056,STOCK_026,2021-05-23 16:12:00,2021-05-24 09:30:00,8.01,0.17072871556776048,0.16567161821608048,0.2370970872623572,0.9465412066423352,413.2538418122947,True,-0.020159942235450985,-0.003401922569082595,0.003982803405385274,0.014571714819006844,0.022437499724439456,0.004154047975021653
1057,STOCK_026,2021-05-25 08:48:00,2021-05-25 09:33:00,8.01,0.5377453333237436,0.0967186981069418,0.3275204664593532,0.6414436736081693,4603.723362006192,False,-0.03422569962223208,-0.031026294180311276,-0.011173965501153908,-0.0044613473347606914,0.035520385952485495,0.03805047344759152
253,STOCK_006,2021-05-25 19:32:00,2021-05-26 09:30:00,1.01,0.237820416247792,0.42577311619277364,0.581269797904821,0.4892848586528016,1355.464935472306,True,-0.025681625525747796,-0.008858054041116864,0.008952092535041534,-0.05735899228838466,0.04123697628370008,0.01659784600277886
850,STOCK_021,2021-05-26 21:19:00,2021-05-27 09:30:00,7.01,0.20729374970353878,0.2854913915565954,0.06674009629863634,0.6889882083868522,738.4484387050065,True,0.022851941040423263,0.011597360301722716,0.00041528425583831335,0.048354874158621435,0.030796607386201377,0.0006777688618996861
1058,STOCK_026,2021-05-27 06:09:00,2021-05-27 09:30:00,1.01,0.7661959176461187,0.03713474196535298,0.489931510526656,0.35413343899240585,690.9187989264959,False,8.74445387442184e-05,-0.002599383899381788,-0.019840097369293756,0.024679149807542412,0.003533847439367117,0.037625339380866075
254,STOCK_006,2021-05-27 22:37:00,2021-05-28 09:30:00,5.01,0.7606747440134366,0.02784306594258831,1.0,0.409972291713452,379.51169809956525,True,-0.024106365395607378,-0.022082128406227725,0.025199423097557322,-0.009577060807913452,0.02879763637290522,0.03543502050213875
17,STOCK_000,2021-05-29 08:16:00,2021-05-29 09:30:00,1.02,0.957021132967746,0.27738112740347504,1.0,0.8511403014465172,810.5468237302204,False,-0.03980793577687533,-0.010355372230849542,0.0024071416634993525,0.013057546848696552,0.04900220784032449,0.007320348159223738
104,STOCK_002,2021-05-30 18:43:00,2021-05-31 09:30:00,3.01,0.3797292583503794,0.5627229510999102,0.273787430434566,0.32237514449091503,545.8706608357661,True,-0.006065555178479461,0.018870345724804508,-0.020143956909319943,-0.002085772701786467,0.017935632387848514,0.02520622880816441
969,STOCK_024,2021-05-30 20:11:00,2021-05-31 09:30:00,8.01,0.2533164927854689,0.3367354353780133,0.3615964615035131,0.7950016846220224,1097.9644603690606,True,-0.002399394495263613,-0.01269707966528494,0.0456947453501366,0.027075837240144722,0.0051395330542722845,0.04606574323315602
747,STOCK_018,2021-05-30 21:51:00,2021-05-31 09:30:00,1.02,0.457463698573952,0.4317380621421674,0.5621445647664534,0.47184556501597363,535.8351707910468,True,0.012901597838186642,-0.02405010537915359,0.008010499079798184,-0.01705275489703839,0.01414162865324368,0.030167700887181133
574,STOCK_014,2021-05-31 14:58:00,2021-05-31 15:43:00,5.01,0.2244822543783788,0.16644116492827626,0.0016855729749013781,0.7223881605629756,1862.5214747096445,False,0.02159252880242677,0.010433201459935816,0.026555272133158815,-0.01343896604829601,0.04687426240212509,0.03260213456341464
139,STOCK_003,2021-05-31 17:27:00,2021-06-01 09:30:00,8.01,0.37909782256127483,0.4650482206332065,0.4349915406753635,0.3312012657841324,606.0154368859469,True,-0.02013315144636734,-0.010052110171567692,-0.018601618996371014,-0.036799785973466115,0.029998940345542145,0.03344543197757659
255,STOCK_006,2021-06-01 09:21:00,2021-06-01 10:06:00,3.01,0.48933286995917563,0.13092028874019496,0.4707071444335351,0.10701988804591771,13556.495912915181,False,0.03267108886381998,0.007321428600092828,0.03235772202376604,-0.003522727351031963,0.04112361197900514,0.04396875309713304
1141,STOCK_028,2021-06-02 08:09:00,2021-06-02 09:30:00,8.01,0.5889248090210517,0.19017648482275734,0.7299128372932837,0.8166011359857607,780.9228580710588,False,-0.009209241859489046,0.01026690516835863,-0.016539593610571023,-0.03896306350507157,0.03839356468345767,0.041072142543868026
61,STOCK_001,2021-06-02 11:16:00,2021-06-02 12:01:00,3.01,0.7248702610885902,0.19161869493055766,0.8306399169387323,0.8078476815014868,2210.493081731318,False,-0.03476783685486584,-0.0025170489546538014,-0.016981449800229868,0.01656700221823751,0.04095280238987649,0.040656936789450204
